dependent,horizon,specification,variable,is_main_predictor,coef,t_stat,p_value,r_squared,adj_r_squared,nobs,dependent_column,significance,coef_formatted
sp500,20,standalone_btc_eth_funding_rate_avg,term_spread_daily_chg,False,0.024955487413083774,0.9428860307537862,0.34573920084943344,0.029965100786881638,0.027183638710284952,1400,sp500_daily_log_ret,,0.025
sp500,20,standalone_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,False,0.12398676954079049,0.2242421577193017,0.8225688814912332,0.029965100786881638,0.027183638710284952,1400,sp500_daily_log_ret,,0.124
sp500,20,standalone_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,True,0.011764300939019687,0.5011405085528021,0.6162722395260454,0.029345954385155748,0.026562716978374867,1400,sp500_daily_log_ret,,0.0118
sp500,20,standalone_btc_eth_open_interest_daily_log_chg,nfci_weekly_fill,False,0.05024309675927116,1.9234811465178612,0.054419652017186335,0.029345954385155748,0.026562716978374867,1400,sp500_daily_log_ret,*,0.0502*
sp500,20,standalone_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,False,0.0242444637421679,0.9210614275707837,0.35701835709944096,0.029345954385155748,0.026562716978374867,1400,sp500_daily_log_ret,,0.0242
sp500,20,standalone_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,False,0.1877112811393043,0.3510746168096104,0.7255323702808564,0.029345954385155748,0.026562716978374867,1400,sp500_daily_log_ret,,0.1877
sp500,20,standalone_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,True,-0.014809020417472368,-0.04547057419539184,0.9637322290204738,0.0292429086649858,0.026459375786605843,1400,sp500_daily_log_ret,,-0.0148
sp500,20,standalone_stablecoin_exchange_netflow_scaled,nfci_weekly_fill,False,0.050197859585463064,1.9194744059135669,0.05492432234444151,0.0292429086649858,0.026459375786605843,1400,sp500_daily_log_ret,*,0.0502*
sp500,20,standalone_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,False,0.024688055436965724,0.9296890619521407,0.3525320993909894,0.0292429086649858,0.026459375786605843,1400,sp500_daily_log_ret,,0.0247
sp500,20,standalone_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,False,0.15715505712774025,0.2890270721115045,0.772560660686126,0.0292429086649858,0.026459375786605843,1400,sp500_daily_log_ret,,0.1572
sp500,20,standalone_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,True,-0.04026584113890963,-0.3117632128407352,0.7552204834503851,0.02956410212456706,0.026781490231017502,1400,sp500_daily_log_ret,,-0.0403
sp500,20,standalone_stablecoin_exchange_reserve_daily_log_chg,nfci_weekly_fill,False,0.050117181225090936,1.9117903464673927,0.05590309047863857,0.02956410212456706,0.026781490231017502,1400,sp500_daily_log_ret,*,0.0501*
sp500,20,standalone_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,False,0.024381231686150744,0.9168461329557925,0.3592232743781866,0.02956410212456706,0.026781490231017502,1400,sp500_daily_log_ret,,0.0244
sp500,20,standalone_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,False,0.163595466093163,0.2983635172593813,0.7654257306854864,0.02956410212456706,0.026781490231017502,1400,sp500_daily_log_ret,,0.1636
sp500,20,standalone_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,True,0.8495232495446131,2.2682530708976776,0.023313786460948473,0.039369018896548647,0.036614521459692906,1400,sp500_daily_log_ret,**,0.8495**
sp500,20,standalone_stablecoin_supply_daily_log_chg,nfci_weekly_fill,False,0.05079927881950244,2.094891993232532,0.03618059478531421,0.039369018896548647,0.036614521459692906,1400,sp500_daily_log_ret,**,0.0508**
sp500,20,standalone_stablecoin_supply_daily_log_chg,term_spread_daily_chg,False,0.021321502341241298,0.7500422919975591,0.4532292337506122,0.039369018896548647,0.036614521459692906,1400,sp500_daily_log_ret,,0.0213
sp500,20,standalone_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,False,0.1999550823124725,0.38801336052943675,0.6980061464243016,0.039369018896548647,0.036614521459692906,1400,sp500_daily_log_ret,,0.2
sp500,20,standalone_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,True,-0.00011243079103991191,-0.036578252357749065,0.9708212840283411,0.029238222324121432,0.026454676008204947,1400,sp500_daily_log_ret,,-0.0001
sp500,20,standalone_tradingVol_btc+eth_daily_log_chg,nfci_weekly_fill,False,0.05020676973936774,1.920389762155717,0.05480868575050752,0.029238222324121432,0.026454676008204947,1400,sp500_daily_log_ret,*,0.0502*
sp500,20,standalone_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,False,0.024777058489566378,0.9438529946686534,0.34524477519121466,0.029238222324121432,0.026454676008204947,1400,sp500_daily_log_ret,,0.0248
sp500,20,standalone_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,False,0.15584552246900393,0.28304564310247443,0.7771418488265672,0.029238222324121432,0.026454676008204947,1400,sp500_daily_log_ret,,0.1558
vix,1,full_all_crypto_predictors,btc_eth_funding_rate_avg,True,-0.1411953722009699,-0.8841714990224878,0.3766036412352748,0.009555959229421096,0.0032473984601817385,1423,vix_daily_log_chg,,-0.1412
vix,1,full_all_crypto_predictors,btc_eth_open_interest_daily_log_chg,True,0.047140450004573585,0.8072150397457123,0.4195426022975137,0.009555959229421096,0.0032473984601817385,1423,vix_daily_log_chg,,0.0471
vix,1,full_all_crypto_predictors,stablecoin_exchange_netflow_scaled,True,-0.46980457601195713,-0.25760136954336704,0.7967145726337324,0.009555959229421096,0.0032473984601817385,1423,vix_daily_log_chg,,-0.4698
vix,1,full_all_crypto_predictors,stablecoin_exchange_reserve_daily_log_chg,True,0.1382449059127201,0.2263831063974803,0.8209034660387061,0.009555959229421096,0.0032473984601817385,1423,vix_daily_log_chg,,0.1382
vix,1,full_all_crypto_predictors,stablecoin_supply_daily_log_chg,True,0.33591156230654345,0.9662654167865805,0.3339113864035663,0.009555959229421096,0.0032473984601817385,1423,vix_daily_log_chg,,0.3359
vix,1,full_all_crypto_predictors,tradingVol_btc+eth_daily_log_chg,True,0.0002050487992863786,0.03228532190383785,0.9742445145275037,0.009555959229421096,0.0032473984601817385,1423,vix_daily_log_chg,,0.0002
vix,1,full_all_crypto_predictors,nfci_weekly_fill,False,-0.02103839224082192,-1.7172280033475489,0.08593752085007779,0.009555959229421096,0.0032473984601817385,1423,vix_daily_log_chg,*,-0.021*
vix,1,full_all_crypto_predictors,term_spread_daily_chg,False,-0.05770228473769165,-0.9408848169250709,0.346763889144044,0.009555959229421096,0.0032473984601817385,1423,vix_daily_log_chg,,-0.0577
vix,1,full_all_crypto_predictors,usd_strength_daily_log_chg,False,-1.6615046040095767,-2.2701753658132757,0.023196945030338836,0.009555959229421096,0.0032473984601817385,1423,vix_daily_log_chg,**,-1.6615**
vix,1,group_crypto_market,btc_eth_funding_rate_avg,True,-0.12464062481771859,-0.7961941833210033,0.425919177897189,0.008891532622608223,0.0032841296954376764,1423,vix_daily_log_chg,,-0.1246
vix,1,group_crypto_market,btc_eth_open_interest_daily_log_chg,True,0.047065894261437764,0.8228075245753693,0.41061745699874097,0.008891532622608223,0.0032841296954376764,1423,vix_daily_log_chg,,0.0471
vix,1,group_crypto_market,stablecoin_exchange_netflow_scaled,True,-0.4253981729143852,-0.2329491029572818,0.8158009284567244,0.008891532622608223,0.0032841296954376764,1423,vix_daily_log_chg,,-0.4254
vix,1,group_crypto_market,stablecoin_exchange_reserve_daily_log_chg,True,0.14449140720967668,0.2383021680541332,0.8116467399176743,0.008891532622608223,0.0032841296954376764,1423,vix_daily_log_chg,,0.1445
vix,1,group_crypto_market,tradingVol_btc+eth_daily_log_chg,True,-0.00015078603080469124,-0.023823812284640932,0.9809931459817526,0.008891532622608223,0.0032841296954376764,1423,vix_daily_log_chg,,-0.0002
vix,1,group_crypto_market,nfci_weekly_fill,False,-0.020588234863233454,-1.6932709268188002,0.0904039094058856,0.008891532622608223,0.0032841296954376764,1423,vix_daily_log_chg,*,-0.0206*
vix,1,group_crypto_market,term_spread_daily_chg,False,-0.05608583341858851,-0.9112866718039796,0.3621443471311835,0.008891532622608223,0.0032841296954376764,1423,vix_daily_log_chg,,-0.0561
vix,1,group_crypto_market,usd_strength_daily_log_chg,False,-1.6765119152221146,-2.2946572957833995,0.02175277193490063,0.008891532622608223,0.0032841296954376764,1423,vix_daily_log_chg,**,-1.6765**
vix,1,group_stablecoin_mcaps,stablecoin_supply_daily_log_chg,True,0.2564154668225241,0.7635396436582375,0.44514162899533005,0.007742168571284069,0.004943133785871634,1423,vix_daily_log_chg,,0.2564
vix,1,group_stablecoin_mcaps,nfci_weekly_fill,False,-0.01613985112816422,-1.498984739996314,0.1338775909144347,0.007742168571284069,0.004943133785871634,1423,vix_daily_log_chg,,-0.0161
vix,1,group_stablecoin_mcaps,term_spread_daily_chg,False,-0.055128437664759354,-0.902955239880035,0.36654965109741555,0.007742168571284069,0.004943133785871634,1423,vix_daily_log_chg,,-0.0551
vix,1,group_stablecoin_mcaps,usd_strength_daily_log_chg,False,-1.7394266205347158,-2.364155597899937,0.018071220913508556,0.007742168571284069,0.004943133785871634,1423,vix_daily_log_chg,**,-1.7394**
vix,1,standalone_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,True,-0.11056269820320425,-0.7200820266145274,0.47147449305654265,0.008073714987032354,0.005275615452440041,1423,vix_daily_log_chg,,-0.1106
vix,1,standalone_btc_eth_funding_rate_avg,nfci_weekly_fill,False,-0.020430616166366256,-1.6831817980916604,0.09233990332745015,0.008073714987032354,0.005275615452440041,1423,vix_daily_log_chg,*,-0.0204*
vix,1,standalone_btc_eth_funding_rate_avg,term_spread_daily_chg,False,-0.05380644543642277,-0.8781466469798769,0.3798641412915108,0.008073714987032354,0.005275615452440041,1423,vix_daily_log_chg,,-0.0538
vix,1,standalone_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,False,-1.800130371072246,-2.3986708967721593,0.016454696162336815,0.008073714987032354,0.005275615452440041,1423,vix_daily_log_chg,**,-1.8001**
vix,1,standalone_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,True,0.04049194875102237,0.7487162151351427,0.45402826824523856,0.007909414825297612,0.00511085182057347,1423,vix_daily_log_chg,,0.0405
vix,1,standalone_btc_eth_open_interest_daily_log_chg,nfci_weekly_fill,False,-0.01617305613539444,-1.505651376159424,0.13215669228983218,0.007909414825297612,0.00511085182057347,1423,vix_daily_log_chg,,-0.0162
vix,1,standalone_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,False,-0.05581141929854107,-0.9072938514215693,0.3642514247787372,0.007909414825297612,0.00511085182057347,1423,vix_daily_log_chg,,-0.0558
vix,1,standalone_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,False,-1.644791013994485,-2.2840051419945686,0.02237122875013739,0.007909414825297612,0.00511085182057347,1423,vix_daily_log_chg,**,-1.6448**
vix,1,standalone_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,True,-0.003394249549628317,-0.010999219409175568,0.991224069609038,0.007320894635372777,0.004520671489069206,1423,vix_daily_log_chg,,-0.0034
vix,1,standalone_stablecoin_exchange_netflow_scaled,nfci_weekly_fill,False,-0.016296344815891765,-1.5222502996643317,0.12794637607910891,0.007320894635372777,0.004520671489069206,1423,vix_daily_log_chg,,-0.0163
vix,1,standalone_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,False,-0.054128580778977406,-0.8828100933056278,0.37733888617660827,0.007320894635372777,0.004520671489069206,1423,vix_daily_log_chg,,-0.0541
vix,1,standalone_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,False,-1.7520021557042875,-2.379238790694543,0.01734843357607042,0.007320894635372777,0.004520671489069206,1423,vix_daily_log_chg,**,-1.752**
vix,1,standalone_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,True,0.0016160487846849508,0.015705133912217575,0.9874696312333647,0.007321011363099816,0.00452078854607052,1423,vix_daily_log_chg,,0.0016
vix,1,standalone_stablecoin_exchange_reserve_daily_log_chg,nfci_weekly_fill,False,-0.016292828101304807,-1.5207903241057708,0.12831246333470597,0.007321011363099816,0.00452078854607052,1423,vix_daily_log_chg,,-0.0163
vix,1,standalone_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,False,-0.054100379723049874,-0.8828302742135103,0.3773279807566222,0.007321011363099816,0.00452078854607052,1423,vix_daily_log_chg,,-0.0541
vix,1,standalone_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,False,-1.7525697564776677,-2.382194345702908,0.017209812188053366,0.007321011363099816,0.00452078854607052,1423,vix_daily_log_chg,**,-1.7526**
vix,1,standalone_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,True,0.2564154668225241,0.7635396436582375,0.44514162899533005,0.007742168571284069,0.004943133785871634,1423,vix_daily_log_chg,,0.2564
vix,1,standalone_stablecoin_supply_daily_log_chg,nfci_weekly_fill,False,-0.01613985112816422,-1.498984739996314,0.1338775909144347,0.007742168571284069,0.004943133785871634,1423,vix_daily_log_chg,,-0.0161
vix,1,standalone_stablecoin_supply_daily_log_chg,term_spread_daily_chg,False,-0.055128437664759354,-0.902955239880035,0.36654965109741555,0.007742168571284069,0.004943133785871634,1423,vix_daily_log_chg,,-0.0551
vix,1,standalone_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,False,-1.7394266205347158,-2.364155597899937,0.018071220913508556,0.007742168571284069,0.004943133785871634,1423,vix_daily_log_chg,**,-1.7394**
vix,1,standalone_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,True,-0.0003636635123975343,-0.05747026090600435,0.9541705953008789,0.0073229390168318975,0.004522721637471805,1423,vix_daily_log_chg,,-0.0004
vix,1,standalone_tradingVol_btc+eth_daily_log_chg,nfci_weekly_fill,False,-0.016277504700595666,-1.5197944446586604,0.12856264578372306,0.0073229390168318975,0.004522721637471805,1423,vix_daily_log_chg,,-0.0163
vix,1,standalone_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,False,-0.054014843507378216,-0.885366418345788,0.37595903829580746,0.0073229390168318975,0.004522721637471805,1423,vix_daily_log_chg,,-0.054
vix,1,standalone_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,False,-1.7528482206126215,-2.394749866065959,0.016631707041306766,0.0073229390168318975,0.004522721637471805,1423,vix_daily_log_chg,**,-1.7528**
vix,5,full_all_crypto_predictors,btc_eth_funding_rate_avg,True,0.17124122191410832,0.6225280682382317,0.5335946933874663,0.02616818998082404,0.019952242257297415,1420,vix_daily_log_chg,,0.1712
vix,5,full_all_crypto_predictors,btc_eth_open_interest_daily_log_chg,True,0.1349345893045304,1.607925770051316,0.10785143708749326,0.02616818998082404,0.019952242257297415,1420,vix_daily_log_chg,,0.1349
vix,5,full_all_crypto_predictors,stablecoin_exchange_netflow_scaled,True,-16.157711996603904,-2.4617925549150113,0.01382446001533131,0.02616818998082404,0.019952242257297415,1420,vix_daily_log_chg,**,-16.1577**
vix,5,full_all_crypto_predictors,stablecoin_exchange_reserve_daily_log_chg,True,5.615907326624372,2.3337441444912463,0.01960912309119121,0.02616818998082404,0.019952242257297415,1420,vix_daily_log_chg,**,5.6159**
vix,5,full_all_crypto_predictors,stablecoin_supply_daily_log_chg,True,-0.2979253672138537,-0.3270887664531811,0.7436007480037921,0.02616818998082404,0.019952242257297415,1420,vix_daily_log_chg,,-0.2979
vix,5,full_all_crypto_predictors,tradingVol_btc+eth_daily_log_chg,True,-0.003805940737368358,-0.3667530144714312,0.7138032579951038,0.02616818998082404,0.019952242257297415,1420,vix_daily_log_chg,,-0.0038
vix,5,full_all_crypto_predictors,nfci_weekly_fill,False,-0.058005435605030194,-1.7470464575622087,0.08062927980829196,0.02616818998082404,0.019952242257297415,1420,vix_daily_log_chg,*,-0.058*
vix,5,full_all_crypto_predictors,term_spread_daily_chg,False,-0.13546035323659902,-1.3335246185132774,0.18235970205965335,0.02616818998082404,0.019952242257297415,1420,vix_daily_log_chg,,-0.1355
vix,5,full_all_crypto_predictors,usd_strength_daily_log_chg,False,-1.2387183677175837,-0.9543122677030249,0.3399256001110478,0.02616818998082404,0.019952242257297415,1420,vix_daily_log_chg,,-1.2387
vix,5,group_crypto_market,btc_eth_funding_rate_avg,True,0.15657190419526001,0.5788054373076229,0.5627204618993649,0.026039971046152854,0.020517873079015425,1420,vix_daily_log_chg,,0.1566
vix,5,group_crypto_market,btc_eth_open_interest_daily_log_chg,True,0.13500426935981022,1.6121724432224847,0.10692442004213279,0.026039971046152854,0.020517873079015425,1420,vix_daily_log_chg,,0.135
vix,5,group_crypto_market,stablecoin_exchange_netflow_scaled,True,-16.197230149841783,-2.4570732533709636,0.014007412105696733,0.026039971046152854,0.020517873079015425,1420,vix_daily_log_chg,**,-16.1972**
vix,5,group_crypto_market,stablecoin_exchange_reserve_daily_log_chg,True,5.610434812030806,2.3189664464756716,0.020396855731617005,0.026039971046152854,0.020517873079015425,1420,vix_daily_log_chg,**,5.6104**
vix,5,group_crypto_market,tradingVol_btc+eth_daily_log_chg,True,-0.0034864972517146594,-0.3324481586199857,0.7395508790309779,0.026039971046152854,0.020517873079015425,1420,vix_daily_log_chg,,-0.0035
vix,5,group_crypto_market,nfci_weekly_fill,False,-0.05840270406338051,-1.749098507377525,0.08027399320800051,0.026039971046152854,0.020517873079015425,1420,vix_daily_log_chg,*,-0.0584*
vix,5,group_crypto_market,term_spread_daily_chg,False,-0.13688222431671376,-1.3445345051554471,0.17877560626348876,0.026039971046152854,0.020517873079015425,1420,vix_daily_log_chg,,-0.1369
vix,5,group_crypto_market,usd_strength_daily_log_chg,False,-1.2252953482656692,-0.9461882716924342,0.34405256707409027,0.026039971046152854,0.020517873079015425,1420,vix_daily_log_chg,,-1.2253
vix,5,group_stablecoin_mcaps,stablecoin_supply_daily_log_chg,True,-0.13522951166700073,-0.13321916073273657,0.8940200578361867,0.009170805938203297,0.006369875354282906,1420,vix_daily_log_chg,,-0.1352
vix,5,group_stablecoin_mcaps,nfci_weekly_fill,False,-0.07346955331642144,-2.1992740800612243,0.02785843959900659,0.009170805938203297,0.006369875354282906,1420,vix_daily_log_chg,**,-0.0735**
vix,5,group_stablecoin_mcaps,term_spread_daily_chg,False,-0.11749537949694189,-1.1508806516926957,0.24978133868222863,0.009170805938203297,0.006369875354282906,1420,vix_daily_log_chg,,-0.1175
vix,5,group_stablecoin_mcaps,usd_strength_daily_log_chg,False,-1.8245411629551604,-1.4113014389177942,0.15815575039666818,0.009170805938203297,0.006369875354282906,1420,vix_daily_log_chg,,-1.8245
vix,5,standalone_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,True,0.19069356664430087,0.713095506977292,0.4757866595901634,0.00969141249147798,0.006891953586860233,1420,vix_daily_log_chg,,0.1907
vix,5,standalone_btc_eth_funding_rate_avg,nfci_weekly_fill,False,-0.06624080876960226,-1.9019497905731608,0.05717771897078924,0.00969141249147798,0.006891953586860233,1420,vix_daily_log_chg,*,-0.0662*
vix,5,standalone_btc_eth_funding_rate_avg,term_spread_daily_chg,False,-0.1185456835142584,-1.1594459690763963,0.24627444827931788,0.00969141249147798,0.006891953586860233,1420,vix_daily_log_chg,,-0.1185
vix,5,standalone_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,False,-1.7348334916390926,-1.334619370463629,0.18200095494284008,0.00969141249147798,0.006891953586860233,1420,vix_daily_log_chg,,-1.7348
vix,5,standalone_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,True,0.13248029341016362,1.5104647374296518,0.1309248806361069,0.010688157318451519,0.007891516067054849,1420,vix_daily_log_chg,,0.1325
vix,5,standalone_btc_eth_open_interest_daily_log_chg,nfci_weekly_fill,False,-0.0729808157637822,-2.1701537009484597,0.029995204163362685,0.010688157318451519,0.007891516067054849,1420,vix_daily_log_chg,**,-0.073**
vix,5,standalone_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,False,-0.12356764609567718,-1.2040717905613538,0.22856183202497304,0.010688157318451519,0.007891516067054849,1420,vix_daily_log_chg,,-0.1236
vix,5,standalone_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,False,-1.4657352331865747,-1.1164776098221725,0.26421774903962436,0.010688157318451519,0.007891516067054849,1420,vix_daily_log_chg,,-1.4657
vix,5,standalone_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,True,0.032152538759493865,0.033095437065113045,0.973598481452894,0.009144761701749493,0.006343757494545854,1420,vix_daily_log_chg,,0.0322
vix,5,standalone_stablecoin_exchange_netflow_scaled,nfci_weekly_fill,False,-0.07338164054289524,-2.1926943865458886,0.028329405460659735,0.009144761701749493,0.006343757494545854,1420,vix_daily_log_chg,**,-0.0734**
vix,5,standalone_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,False,-0.117892684581533,-1.1545889782595524,0.24825878226793696,0.009144761701749493,0.006343757494545854,1420,vix_daily_log_chg,,-0.1179
vix,5,standalone_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,False,-1.820172154407344,-1.426158093900083,0.15382271289207672,0.009144761701749493,0.006343757494545854,1420,vix_daily_log_chg,,-1.8202
vix,5,standalone_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,True,0.12817416734828424,0.3449689737846901,0.7301176959241464,0.009511867428403709,0.006711900975904461,1420,vix_daily_log_chg,,0.1282
vix,5,standalone_stablecoin_exchange_reserve_daily_log_chg,nfci_weekly_fill,False,-0.0731436575764389,-2.1808347564214343,0.029195640821293452,0.009511867428403709,0.006711900975904461,1420,vix_daily_log_chg,**,-0.0731**
vix,5,standalone_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,False,-0.1168360779592378,-1.1424400789189852,0.2532711398259583,0.009511867428403709,0.006711900975904461,1420,vix_daily_log_chg,,-0.1168
vix,5,standalone_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,False,-1.8421203833519317,-1.4400746487962968,0.14984628057149618,0.009511867428403709,0.006711900975904461,1420,vix_daily_log_chg,,-1.8421
vix,5,standalone_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,True,-0.13522951166700073,-0.13321916073273657,0.8940200578361867,0.009170805938203297,0.006369875354282906,1420,vix_daily_log_chg,,-0.1352
vix,5,standalone_stablecoin_supply_daily_log_chg,nfci_weekly_fill,False,-0.07346955331642144,-2.1992740800612243,0.02785843959900659,0.009170805938203297,0.006369875354282906,1420,vix_daily_log_chg,**,-0.0735**
vix,5,standalone_stablecoin_supply_daily_log_chg,term_spread_daily_chg,False,-0.11749537949694189,-1.1508806516926957,0.24978133868222863,0.009170805938203297,0.006369875354282906,1420,vix_daily_log_chg,,-0.1175
vix,5,standalone_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,False,-1.8245411629551604,-1.4113014389177942,0.15815575039666818,0.009170805938203297,0.006369875354282906,1420,vix_daily_log_chg,,-1.8245
vix,5,standalone_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,True,-0.0033842592717333794,-0.3136465147437268,0.753789527216562,0.009187789123753842,0.006386906548838556,1420,vix_daily_log_chg,,-0.0034
vix,5,standalone_tradingVol_btc+eth_daily_log_chg,nfci_weekly_fill,False,-0.07320541903204834,-2.185178331460109,0.028875773639847,0.009187789123753842,0.006386906548838556,1420,vix_daily_log_chg,**,-0.0732**
vix,5,standalone_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,False,-0.11711464252621501,-1.1475378592947314,0.2511593954192469,0.009187789123753842,0.006386906548838556,1420,vix_daily_log_chg,,-0.1171
vix,5,standalone_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,False,-1.8230135604362445,-1.4170917550220206,0.1564561028199023,0.009187789123753842,0.006386906548838556,1420,vix_daily_log_chg,,-1.823
vix,20,full_all_crypto_predictors,btc_eth_funding_rate_avg,True,1.3481136376174812,1.1705948237157175,0.2417616789576722,0.08407853905596185,0.07816936834019395,1405,vix_daily_log_chg,,1.3481
vix,20,full_all_crypto_predictors,btc_eth_open_interest_daily_log_chg,True,0.2942593623701246,2.386155129923956,0.017025567548129464,0.08407853905596185,0.07816936834019395,1405,vix_daily_log_chg,**,0.2943**
vix,20,full_all_crypto_predictors,stablecoin_exchange_netflow_scaled,True,-13.997533870630669,-1.242466419165632,0.21406452296085754,0.08407853905596185,0.07816936834019395,1405,vix_daily_log_chg,,-13.9975
vix,20,full_all_crypto_predictors,stablecoin_exchange_reserve_daily_log_chg,True,5.025887512478142,1.2093881380111093,0.22651376367792586,0.08407853905596185,0.07816936834019395,1405,vix_daily_log_chg,,5.0259
vix,20,full_all_crypto_predictors,stablecoin_supply_daily_log_chg,True,-3.6310155924059266,-2.015749763919298,0.043826149034529846,0.08407853905596185,0.07816936834019395,1405,vix_daily_log_chg,**,-3.631**
vix,20,full_all_crypto_predictors,tradingVol_btc+eth_daily_log_chg,True,0.0015070703193091756,0.09408210805399525,0.9250439330374702,0.08407853905596185,0.07816936834019395,1405,vix_daily_log_chg,,0.0015
vix,20,full_all_crypto_predictors,nfci_weekly_fill,False,-0.2932170018280863,-3.3579636149642518,0.0007851894793062828,0.08407853905596185,0.07816936834019395,1405,vix_daily_log_chg,***,-0.2932***
vix,20,full_all_crypto_predictors,term_spread_daily_chg,False,-0.197439735882031,-1.3890868941751662,0.1648063285289637,0.08407853905596185,0.07816936834019395,1405,vix_daily_log_chg,,-0.1974
vix,20,full_all_crypto_predictors,usd_strength_daily_log_chg,False,-4.083180589612212,-1.8948261199117906,0.05811544155485673,0.08407853905596185,0.07816936834019395,1405,vix_daily_log_chg,*,-4.0832*
vix,20,group_crypto_market,btc_eth_funding_rate_avg,True,1.1709338423140903,1.0175128770616597,0.30890950961078,0.07720358258517845,0.07191535096675539,1405,vix_daily_log_chg,,1.1709
vix,20,group_crypto_market,btc_eth_open_interest_daily_log_chg,True,0.2954140994175056,2.486034827716447,0.0129175323078531,0.07720358258517845,0.07191535096675539,1405,vix_daily_log_chg,**,0.2954**
vix,20,group_crypto_market,stablecoin_exchange_netflow_scaled,True,-14.482595262796202,-1.2310863335697617,0.21829057635115723,0.07720358258517845,0.07191535096675539,1405,vix_daily_log_chg,,-14.4826
vix,20,group_crypto_market,stablecoin_exchange_reserve_daily_log_chg,True,4.960843857628888,1.164864429814173,0.2440738736952205,0.07720358258517845,0.07191535096675539,1405,vix_daily_log_chg,,4.9608
vix,20,group_crypto_market,tradingVol_btc+eth_daily_log_chg,True,0.005399312425360431,0.3416683446377655,0.7326004972682867,0.07720358258517845,0.07191535096675539,1405,vix_daily_log_chg,,0.0054
vix,20,group_crypto_market,nfci_weekly_fill,False,-0.29780953811177985,-3.244132848346455,0.0011780878636254597,0.07720358258517845,0.07191535096675539,1405,vix_daily_log_chg,***,-0.2978***
vix,20,group_crypto_market,term_spread_daily_chg,False,-0.21510457282521322,-1.604129978288623,0.1086854051692591,0.07720358258517845,0.07191535096675539,1405,vix_daily_log_chg,,-0.2151
vix,20,group_crypto_market,usd_strength_daily_log_chg,False,-3.9137305388990384,-1.773952455705374,0.07607101493385421,0.07720358258517845,0.07191535096675539,1405,vix_daily_log_chg,*,-3.9137*
vix,20,group_stablecoin_mcaps,stablecoin_supply_daily_log_chg,True,-2.8348607140763527,-1.658810820739761,0.0971539192037662,0.06638066337046411,0.06371317955152256,1405,vix_daily_log_chg,*,-2.8349*
vix,20,group_stablecoin_mcaps,nfci_weekly_fill,False,-0.35228733968377435,-3.225498950573005,0.0012575329680793136,0.06638066337046411,0.06371317955152256,1405,vix_daily_log_chg,***,-0.3523***
